commit	date	rules	kind	file	line	old	new	count
5607077	2026-09-21	3.1	function	src/devices/winchester/disk_winchester.h	110	DiskWinchester_SetDiskType	wd_disk_set_type	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	397	DeviceManager_AddDevice	devmgr_add_device	4
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1129	DeviceManager_AddSCSIDevice_WithConfig	devmgr_add_scsi_device_with_config	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	280	DeviceManager_GetDeviceByAddress	devmgr_get_device_by_address	10
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	259	DeviceManager_GetDeviceByIndex	devmgr_get_device_by_index	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	252	DeviceManager_GetDeviceCount	devmgr_get_device_count	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	542	Device_InputCharacter	dev_input_character	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	269	Device_SetCharacterOutput	dev_set_character_output	4
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	626	Device_SetInterruptStatus	dev_set_interrupt_status	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2811	GetPageTableEntryForDebugger	mms_get_page_table_entry_for_debugger	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1759	HDLC_BridgeInjectRx	hdlc_bridge_inject_rx	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	344	Log_ParseSpec	log_parse_spec	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	340	MachineConfig_ApplyCpu	mc_apply_cpu	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	388	MachineConfig_ApplyDevices	mc_apply_devices	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1660	MachineConfig_InitBaseline	mc_init_baseline	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1661	MachineConfig_LoadFile	mc_load_file	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1707	MachineConfig_ToJson	mc_to_json	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1665	MachineConfig_Validate	mc_validate	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2441	MemoryRead	cpu_memory_read	3
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2463	MemoryWrite	cpu_memory_write	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1803	Modem_SetCarrierPresent	modem_set_carrier_present	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	286	Modem_StartWasmBridge	modem_start_wasm_bridge	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2610	OpToStr	disasm_op_to_str	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2059	PaperTapeWriter_GetTapeData	ptp_get_tape_data	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2044	PaperTape_LoadTape	ptr_load_tape	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1940	PrintJob_CheckTimeout	pj_check_timeout	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	411	PrintJob_Create	pj_create	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2027	PrintJob_Destroy	pj_destroy	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1948	PrintJob_Flush	pj_flush	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1889	PrintJob_PutChar	pj_put_char	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	728	RTC_SetWallClockMode	rtc_set_wall_clock_mode	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1134	SCSI_SetUnitType	scsi_set_unit_type	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	620	Terminal_QueueKeyCode	terminal_queue_key_code	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2502	breakpoint_manager_add	bkpt_manager_add	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2512	breakpoint_manager_clear	bkpt_manager_clear	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2507	breakpoint_manager_remove	bkpt_manager_remove	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	363	cpu_set_ring_at_pf	mms_cpu_set_ring_at_pf	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2725	dbg_get_scopes_json	debugger_dbg_get_scopes_json	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2740	dbg_get_stack_trace_json	debugger_dbg_get_stack_trace_json	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2735	dbg_get_threads_json	debugger_dbg_get_threads_json	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2730	dbg_get_variables_json	debugger_dbg_get_variables_json	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2124	dbg_step_in	debugger_dbg_step_in	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2181	dbg_step_out	debugger_dbg_step_out	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2153	dbg_step_over	debugger_dbg_step_over	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2105	get_cpu_run_mode	cpu_get_run_mode	7
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2434	get_cpu_stop_reason	cpu_get_stop_reason	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	834	init_drive_arrays	machine_init_drive_arrays	5
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	460	isMounted	machine_is_mounted	35
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	480	list_mount	machine_list_mount	18
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	781	mount_drive	machine_mount_drive	4
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	1079	mount_drive_gateway	machine_mount_drive_gateway	4
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	805	mount_drive_opfs	machine_mount_drive_opfs	4
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	462	mount_floppy	machine_mount_floppy	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	472	mount_smd	machine_mount_smd	4
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	496	program_load	machine_program_load	4
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2088	set_cpu_run_mode	cpu_set_run_mode	9
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2090	set_debugger_control_granted	cpu_set_debugger_control_granted	6
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2089	set_debugger_request_pause	cpu_set_debugger_request_pause	6
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	777	unmount_drive	machine_unmount_drive	20
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2552	watchpoint_add	bkpt_watchpoint_add	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2563	watchpoint_clear	bkpt_watchpoint_clear	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2575	watchpoint_get	bkpt_watchpoint_get	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2568	watchpoint_get_count	bkpt_watchpoint_get_count	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100wasm/nd100wasm.c	2558	watchpoint_remove	bkpt_watchpoint_remove	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/config.c	114	Config_Init	config_init	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/config.c	485	Config_ParseCommandLine	config_parse_command_line	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/config.c	1216	Config_PrintHelp	config_print_help	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/config.c	1034	Log_ParseSpec	log_parse_spec	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/config.c	817	SCSI_ParseUnitType	scsi_parse_unit_type	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/config.c	1143	SCSI_UnitTypeName	scsi_unit_type_name	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/menu.c	504	download_file	dl_download_file	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/menu.c	1277	list_mount	machine_list_mount	4
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/menu.c	1383	mount_drive	machine_mount_drive	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/menu.c	1799	read_key_event	kbd_read_key_event	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/menu.c	1575	unmount_drive	machine_unmount_drive	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	487	CdcDevice_SetBackingFile	cdc_set_backing_file	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	872	Config_Init	config_init	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	875	Config_ParseCommandLine	config_parse_command_line	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	877	Config_PrintHelp	config_print_help	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	472	CpuModel_DisplayName	cpumodel_display_name	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	371	CpuModel_FromName	cpumodel_from_name	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	488	DeviceManager_AddDevice	devmgr_add_device	10
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	571	DeviceManager_AddSCSIDevice_WithConfig	devmgr_add_scsi_device_with_config	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1230	DeviceManager_GetDeviceByAddress	devmgr_get_device_by_address	5
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1242	Device_SetCharacterOutput	dev_set_character_output	5
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	497	DrumDevice_SetBackingFile	drum_set_backing_file	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1010	Log_ParseSpec	log_parse_spec	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1134	Log_SetLevel	log_set_level	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1299	Log_SetSink	log_set_sink	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	469	MachineConfig_ApplyCpu	mc_apply_cpu	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	507	MachineConfig_ApplyDevices	mc_apply_devices	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	901	MachineConfig_DefaultIniName	mc_default_ini_name	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	914	MachineConfig_InitBaseline	mc_init_baseline	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	915	MachineConfig_LoadFile	mc_load_file	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	947	MachineConfig_Print	mc_print	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	927	MachineConfig_SetDefaults	mc_set_defaults	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	930	MachineConfig_Validate	mc_validate	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	938	MachineConfig_WriteFile	mc_write_file	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	753	PaperTapeWriter_GetTapeData	ptp_get_tape_data	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	863	PaperTape_LoadTape	ptr_load_tape	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1430	PrintJob_CheckTimeout	pj_check_timeout	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1269	PrintJob_Create	pj_create	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1558	PrintJob_Destroy	pj_destroy	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	709	PrintJob_PutChar	pj_put_char	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	451	RTC_SetWallClockMode	rtc_set_wall_clock_mode	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1315	TelnetServer_Create	telnet_create	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	270	TelnetServer_Destroy	telnet_destroy	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1475	TelnetServer_IsDeviceConnected	telnet_is_device_connected	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1338	TelnetServer_RegisterTerminal	telnet_register_terminal	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1363	TelnetServer_SetDeviceLocallyActive	telnet_set_device_locally_active	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1368	TelnetServer_Start	telnet_start	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	269	TelnetServer_Stop	telnet_stop	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	150	Terminal_QueueKeyCode	terminal_queue_key_code	3
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1579	VScreen_Destroy	vscreen_destroy	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1241	VScreen_Init	vscreen_init	5
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1494	VScreen_Redraw	vscreen_redraw	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	682	VScreen_Write	vscreen_write	3
5607077	2026-09-21	3.1	function	src/frontend/nd100x/nd100x.c	617	cleanup	nd100x_cleanup	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	619	cleanup_machine	machine_cleanup	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1155	cpu_set_ring_at_pf	mms_cpu_set_ring_at_pf	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1418	get_cpu_run_mode	cpu_get_run_mode	3
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	403	keyboard_set_pipe_mode	kbd_set_pipe_mode	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	567	mount_scsi	machine_mount_scsi	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	538	mount_smd	machine_mount_smd	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	553	mount_winchester	machine_mount_winchester	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1183	phys_watchpoint_add	bkpt_phys_watchpoint_add	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	576	program_load	machine_program_load	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1447	read_key_event	kbd_read_key_event	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1375	set_cpu_run_mode	cpu_set_run_mode	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	612	setcbreak	ndlib_setcbreak	2
5607077	2026-09-21	3.1	function	src/frontend/nd100x/nd100x.c	71	stop_debugger_thread	debugger_stop_thread	3
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	284	unsetcbreak	ndlib_unsetcbreak	3
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x.c	1187	watchpoint_add	bkpt_watchpoint_add	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x_shell.c	419	GetLastBPUNHeader	bpun_get_last_header	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x_shell.c	385	GetLastPROGHeader	prog_get_last_header	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x_shell.c	378	program_load	machine_program_load	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/nd100x_shell.c	398	set_cpu_run_mode	cpu_set_run_mode	3
5607077	2026-09-21	3.1	function	src/frontend/nd100x/nd100x_types.h	173	Config_Init	config_init	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/nd100x_types.h	184	Config_ParseCommandLine	config_parse_command_line	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/nd100x_types.h	190	Config_PrintHelp	config_print_help	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/nd100x_types.h	210	cleanup	nd100x_cleanup	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	363	DeviceManager_GetDeviceByIndex	devmgr_get_device_by_index	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	358	DeviceManager_GetDeviceCount	devmgr_get_device_count	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	388	HDLC_GetRxFrameStatus	hdlc_get_rx_frame_status	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	921	TelnetServer_ClearDeviceCarrier	telnet_clear_device_carrier	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	970	TelnetServer_DisconnectDevice	telnet_disconnect_device	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	1045	TelnetServer_DropAllPending	telnet_drop_all_pending	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	1023	TelnetServer_DropPending	telnet_drop_pending	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	586	TelnetServer_GetDeviceClientAddr	telnet_get_device_client_addr	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	642	TelnetServer_GetPendingCount	telnet_get_pending_count	3
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	721	TelnetServer_GetPendingInfo	telnet_get_pending_info	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	645	TelnetServer_GetPort	telnet_get_port	3
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	548	TelnetServer_GetTerminalCount	telnet_get_terminal_count	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	556	TelnetServer_GetTerminalStats	telnet_get_terminal_stats	1
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	584	TelnetServer_IsDeviceConnected	telnet_is_device_connected	3
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	919	TelnetServer_SetDeviceLocallyActive	telnet_set_device_locally_active	2
5607077	2026-09-21	3.1	local variable	src/frontend/nd100x/screenmenu.c	80	VScreen_Redraw	vscreen_redraw	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/vscreen.c	160	VScreen_Destroy	vscreen_destroy	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/vscreen.c	24	VScreen_Init	vscreen_init	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/vscreen.c	106	VScreen_Redraw	vscreen_redraw	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/vscreen.c	63	VScreen_Write	vscreen_write	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/vscreen.h	74	VScreen_Destroy	vscreen_destroy	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/vscreen.h	50	VScreen_Init	vscreen_init	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/vscreen.h	68	VScreen_Redraw	vscreen_redraw	1
5607077	2026-09-21	3.1	function	src/frontend/nd100x/vscreen.h	59	VScreen_Write	vscreen_write	1
5607077	2026-09-21	3.1	local variable	src/machine/io.c	46	DeviceManager_AddAllDevices	devmgr_add_all_devices	1
5607077	2026-09-21	3.1	local variable	src/machine/io.c	52	DeviceManager_Destroy	devmgr_destroy	1
5607077	2026-09-21	3.1	local variable	src/machine/io.c	67	DeviceManager_Ident	devmgr_ident	1
5607077	2026-09-21	3.1	local variable	src/machine/io.c	42	DeviceManager_Init	devmgr_init	1
5607077	2026-09-21	3.1	local variable	src/machine/io.c	57	DeviceManager_Read	devmgr_read	1
5607077	2026-09-21	3.1	local variable	src/machine/io.c	73	DeviceManager_Tick	devmgr_tick	1
5607077	2026-09-21	3.1	local variable	src/machine/io.c	62	DeviceManager_Write	devmgr_write	1
5607077	2026-09-21	3.1	function	src/machine/io.c	50	IO_Destroy	io_destroy	1
5607077	2026-09-21	3.1	function	src/machine/io.c	65	IO_Ident	io_ident	1
5607077	2026-09-21	3.1	function	src/machine/io.c	40	IO_Init	io_init	1
5607077	2026-09-21	3.1	local variable	src/machine/io.c	77	device_interrupt	cpu_device_interrupt	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	239	DeviceManager_AddHDLCDevice_WithConfig	devmgr_add_hdlc_device_with_config	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	938	DeviceManager_BootFrom	devmgr_boot_from	4
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	841	DeviceManager_GetDeviceByAddress	devmgr_get_device_by_address	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	262	IO_Destroy	io_destroy	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	226	IO_Init	io_init	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	882	LoadBPUN	bpun_load	2
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	909	LoadPROG	prog_load	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	1471	Log_Write	log_write	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	844	PaperTape_LoadTape	ptr_load_tape	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	417	WritePhysicalMemory	mms_write_physical_memory	2
5607077	2026-09-21	3.1	function	src/machine/machine.c	700	autoMountDrives	machine_auto_mount_drives	2
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	873	bp_load	bpun_bp_load	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	261	cleanup_cpu	cpu_cleanup	1
5607077	2026-09-21	3.1	function	src/machine/machine.c	259	cleanup_machine	machine_cleanup	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	1144	download_file	dl_download_file	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	324	get_cpu_run_mode	cpu_get_run_mode	3
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	333	get_debugger_control_granted	cpu_get_debugger_control_granted	2
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	331	get_debugger_request_pause	cpu_get_debugger_request_pause	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	1150	get_downloaded_size	dl_get_downloaded_size	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	223	init_cpu_debugger	cpu_init_debugger	1
5607077	2026-09-21	3.1	function	src/machine/machine.c	73	init_drive_arrays	machine_init_drive_arrays	5
5607077	2026-09-21	3.1	function	src/machine/machine.c	455	isMounted	machine_is_mounted	9
5607077	2026-09-21	3.1	function	src/machine/machine.c	1256	list_mount	machine_list_mount	1
5607077	2026-09-21	3.1	function	src/machine/machine.c	434	mount_drive	machine_mount_drive	10
5607077	2026-09-21	3.1	function	src/machine/machine.c	1374	mount_drive_gateway	machine_mount_drive_gateway	1
5607077	2026-09-21	3.1	function	src/machine/machine.c	1331	mount_drive_opfs	machine_mount_drive_opfs	1
5607077	2026-09-21	3.1	function	src/machine/machine.c	425	mount_floppy	machine_mount_floppy	3
5607077	2026-09-21	3.1	function	src/machine/machine.c	665	mount_scsi	machine_mount_scsi	2
5607077	2026-09-21	3.1	function	src/machine/machine.c	598	mount_smd	machine_mount_smd	3
5607077	2026-09-21	3.1	function	src/machine/machine.c	630	mount_winchester	machine_mount_winchester	2
5607077	2026-09-21	3.1	function	src/machine/machine.c	864	program_load	machine_program_load	1
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	233	set_cpu_run_mode	cpu_set_run_mode	2
5607077	2026-09-21	3.1	local variable	src/machine/machine.c	335	set_debugger_control_granted	cpu_set_debugger_control_granted	1
5607077	2026-09-21	3.1	function	src/machine/machine.c	393	setdefaultconfig	machine_setdefaultconfig	1
5607077	2026-09-21	3.1	function	src/machine/machine.c	273	unmount_drive	machine_unmount_drive	7
5607077	2026-09-21	3.1	local variable	src/machine/machine_config.c	1292	CpuModel_DisplayName	cpumodel_display_name	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config.c	663	CpuModel_FromName	cpumodel_from_name	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config.c	1414	CpuModel_Name	cpumodel_name	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	98	MC_CtrlTypeName	mc_ctrl_type_name	6
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	64	MC_DescriptorForType	mc_descriptor_for_type	7
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	649	MachineConfig_CpuTypeForNumber	mc_cpu_type_for_number	3
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	262	MachineConfig_DefaultIniName	mc_default_ini_name	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	179	MachineConfig_InitBaseline	mc_init_baseline	2
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	487	MachineConfig_LoadFile	mc_load_file	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	1284	MachineConfig_Print	mc_print	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	223	MachineConfig_SetDefaults	mc_set_defaults	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	1204	MachineConfig_Validate	mc_validate	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.c	1387	MachineConfig_WriteFile	mc_write_file	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config.c	459	SCSI_ParseUnitType	scsi_parse_unit_type	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config.c	1197	SCSI_UnitTypeName	scsi_unit_type_name	3
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	206	MC_CtrlTypeName	mc_ctrl_type_name	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	197	MC_DescriptorForType	mc_descriptor_for_type	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	286	MachineConfig_CpuTypeForNumber	mc_cpu_type_for_number	1
